AMASKCD,COUNT_RECOM,COUNT_TP
76317.0,1,8
76328.0,1,8
76331.0,5,46
76427.0,31,63
76453.0,14,64
76508.0,5,6
76541.0,147,923
76553.0,105,505
76563.0,3,6
76568.0,1,2
76575.0,5,20
76627.0,0,1
76630.0,2,1
76659.0,103,712
76705.0,13,7
76712.0,147,312
76732.0,102,736
76771.0,11,140
76801.0,22,25
76802.0,20,37
76821.0,83,506
76848.0,1,2
76849.0,50,222
76852.0,97,797
76853.0,99,603
76854.0,28,249
76862.0,24,82
76867.0,0,5
76870.0,47,76
76873.0,96,714
76874.0,16,164
76900.0,79,208
76904.0,45,143
76976.0,53,254
76977.0,20,63
76979.0,54,230
76981.0,123,545
77011.0,132,213
77012.0,34,217
77028.0,177,910
77031.0,1,0
77032.0,2,35
77065.0,22,368
77069.0,5,15
77080.0,85,486
77083.0,6,0
77120.0,5,6
77155.0,64,256
77157.0,22,373
77166.0,17,68
77189.0,12,23
77195.0,113,260
77215.0,132,260
77225.0,90,311
77242.0,4,7
77247.0,192,697
77290.0,11,20
77291.0,9,58
77376.0,1,4
77379.0,64,214
77381.0,77,243
77386.0,152,889
77387.0,81,345
77392.0,5,7
77400.0,83,264
77402.0,17,137
77416.0,203,1542
77428.0,32,135
77449.0,1,32
77478.0,14,22
77484.0,104,613
77494.0,187,441
77544.0,56,322
77549.0,5,0
77555.0,68,175
77578.0,63,245
77582.0,83,702
77593.0,2,8
77598.0,56,222
77671.0,12,33
77675.0,66,119
77676.0,2,19
77678.0,42,166
77679.0,240,1611
77684.0,0,1
77697.0,42,175
77706.0,45,164
77712.0,171,1110
77715.0,12,128
77722.0,1,6
77748.0,119,788
77777.0,13,76
77817.0,5,24
77834.0,173,915
77835.0,90,277
77844.0,67,1405
77861.0,3,0
77869.0,103,151
77879.0,169,1250
77902.0,111,282
77904.0,106,752
77923.0,29,253
77997.0,7,42
78005.0,5,31
78115.0,16,93
78129.0,135,441
78132.0,54,153
78193.0,135,125
78207.0,100,286
78216.0,14,32
78218.0,45,100
78224.0,4,6
78265.0,4,46
78272.0,12,77
78281.0,83,114
78284.0,129,291
78285.0,19,20
78292.0,11,32
78293.0,223,486
78296.0,1,0
78318.0,53,1009
78334.0,144,752
78348.0,143,367
78362.0,186,333
78363.0,118,209
78380.0,2,11
78389.0,9,27
78395.0,1,2
78397.0,6,28
78409.0,1,0
78428.0,34,59
78459.0,15,74
78466.0,27,167
78488.0,213,858
78498.0,181,695
78505.0,0,1
78506.0,403,2548
78509.0,4,4
78525.0,1,0
78560.0,22,49
78566.0,1,3
78571.0,5,22
78581.0,3,3
78626.0,143,827
78652.0,34,52
78672.0,137,787
78689.0,32,244
78732.0,122,919
78747.0,1,1
78750.0,157,578
78759.0,15,29
78762.0,21,374
78777.0,1,3
78778.0,59,119
78782.0,127,1159
78784.0,0,6
78788.0,10,45
78839.0,13,42
78843.0,2,10
78845.0,14,20
78852.0,66,737
78855.0,110,322
78872.0,5,24
78873.0,4,8
78926.0,1,99
78936.0,1,1
79084.0,9,12
79092.0,159,1938
79128.0,2,10
79142.0,121,249
79147.0,1,0
79155.0,39,423
79164.0,71,130
79165.0,1,0
79185.0,18,27
79192.0,30,59
79210.0,0,1
79252.0,3,9
79272.0,10,35
79290.0,21,147
79304.0,2,2
79306.0,47,451
79345.0,194,712
79351.0,63,305
79357.0,2,2
79393.0,175,524
79409.0,1,3
79432.0,27,58
79440.0,10,31
79451.0,1,2
79466.0,45,229
79470.0,3,5
79513.0,361,2590
79576.0,22,67
79582.0,119,55
79637.0,10,0
79692.0,1,0
79717.0,0,1
79719.0,108,467
79724.0,2,4
79753.0,8,16
79805.0,121,522
79806.0,7,31
79835.0,67,181
79843.0,60,216
79866.0,1,36
79876.0,119,376
79882.0,188,649
79888.0,47,107
79917.0,47,52
79923.0,2,7
79956.0,2,2
79960.0,44,233
79979.0,125,546
79991.0,85,391
79995.0,164,512
79996.0,42,502
79998.0,27,45
80027.0,177,493
80030.0,0,1
80068.0,18,19
80081.0,72,372
80096.0,26,113
80098.0,6,6
80153.0,3,30
80161.0,0,1
80169.0,100,364
80183.0,167,964
80185.0,104,491
80203.0,9,13
80208.0,7,0
80211.0,10,28
80220.0,64,408
80234.0,48,128
80305.0,27,27
80316.0,23,59
80322.0,1,0
80323.0,1,0
80346.0,1,1
80355.0,113,449
80369.0,12,144
80370.0,19,60
80384.0,1,3
80389.0,17,184
80400.0,71,589
80401.0,3,14
80414.0,7,12
80424.0,195,1036
80428.0,92,446
80431.0,28,89
80450.0,261,1108
80474.0,208,877
80486.0,0,1
80523.0,267,795
80538.0,30,88
80539.0,12,9
80554.0,17,18
80569.0,3,9
80599.0,3,4
80625.0,36,146
80627.0,3,3
80667.0,7,47
80683.0,1,2
80698.0,39,186
80702.0,101,909
80716.0,2,4
80717.0,19,33
80726.0,44,204
80730.0,74,248
80744.0,71,254
80782.0,35,221
80801.0,0,4
80836.0,177,986
80840.0,4,4
80903.0,166,1147
80907.0,25,102
80936.0,93,443
80944.0,8,22
80949.0,26,136
80971.0,124,457
81019.0,3,0
81028.0,54,158
81030.0,3,22
81048.0,65,386
81049.0,301,1578
81050.0,146,1426
81062.0,12,14
81070.0,1,13
81087.0,3,10
81118.0,241,1371
81144.0,3,10
81159.0,26,76
81187.0,154,503
81208.0,7,56
81219.0,69,207
81222.0,12,30
81229.0,1,0
81233.0,4,5
81265.0,8,19
81312.0,16,62
81315.0,148,901
81323.0,125,263
81324.0,102,509
81325.0,1,2
81365.0,4,7
81375.0,0,2
81404.0,1,4
81417.0,19,25
81452.0,7,59
81508.0,89,318
81509.0,1,5
81515.0,113,191
81519.0,19,0
81520.0,1,0
81524.0,5,18
81542.0,1,1
81559.0,84,606
81594.0,31,45
81596.0,137,1028
81599.0,36,107
81600.0,12,24
81629.0,61,221
81645.0,8,132
81692.0,4,2
81740.0,1,0
81747.0,8,36
81748.0,5,10
81762.0,29,114
81767.0,2,23
81820.0,198,824
81822.0,124,320
81862.0,32,133
81879.0,3,20
81893.0,131,202
81901.0,142,1121
81908.0,1,0
81944.0,3,0
81945.0,3,6
81947.0,128,681
81949.0,82,860
81950.0,126,531
81986.0,128,611
81987.0,122,368
81989.0,12,73
82002.0,68,212
82010.0,85,343
82013.0,151,1114
82018.0,84,361
82035.0,2,40
82036.0,17,38
82059.0,3,5
82207.0,90,1449
82210.0,127,236
82225.0,2,3
82229.0,14,83
82230.0,191,1474
82239.0,0,4
82282.0,49,33
82287.0,112,1212
82289.0,61,142
82324.0,70,353
82345.0,106,5
82346.0,5,24
82358.0,65,295
82369.0,106,86
82374.0,75,203
82381.0,41,168
82383.0,164,525
82384.0,117,495
82396.0,3,11
82400.0,3,20
82413.0,166,758
82421.0,57,728
82425.0,185,293
82426.0,45,108
82459.0,0,2
82477.0,5,37
82492.0,222,246
82493.0,11,23
82496.0,165,693
82505.0,134,383
82521.0,131,771
82532.0,112,319
82561.0,179,679
82563.0,110,537
82578.0,0,3
82591.0,38,227
82592.0,163,1742
82595.0,12,48
82607.0,3,10
82626.0,1,22
82627.0,14,116
82631.0,32,36
82656.0,21,31
82657.0,3,3
82671.0,370,850
82679.0,10,34
82680.0,1,1
82682.0,163,1276
82684.0,43,43
82694.0,3,16
82713.0,19,32
82800.0,3,21
82801.0,33,131
82802.0,0,45
82814.0,100,719
82854.0,56,548
82855.0,8,0
82890.0,93,404
82906.0,1,0
82907.0,28,314
82935.0,153,498
82945.0,150,256
82946.0,30,83
82947.0,78,305
82948.0,72,702
82950.0,99,338
82976.0,85,1156
82986.0,3,25
82988.0,10,26
82989.0,8,11
83001.0,2,1
83021.0,31,74
83036.0,112,493
83039.0,2,5
83079.0,1,1
83109.0,144,999
83154.0,16,56
83177.0,65,407
83182.0,122,385
83194.0,65,203
83225.0,37,222
83235.0,18,114
83239.0,9,1
83245.0,63,382
83246.0,19,105
83261.0,83,716
83262.0,39,168
83264.0,34,272
83266.0,20,180
83302.0,6,10
83335.0,113,368
83349.0,82,250
83355.0,110,1424
83408.0,53,0
83462.0,8,34
83503.0,0,1
83516.0,16,38
83539.0,21,66
83540.0,18,84
83593.0,2,2
83598.0,43,221
83652.0,2,0
83701.0,227,1016
83702.0,118,335
83740.0,1,1
83752.0,7,23
83779.0,11,55
83814.0,56,222
83832.0,9,16
83873.0,72,216
83890.0,116,982
83900.0,7,15
83902.0,77,175
83942.0,92,141
83956.0,217,936
83985.0,21,82
84007.0,146,476
84056.0,74,771
84063.0,3,15
84075.0,4,14
84087.0,40,85
84110.0,46,114
84125.0,3,0
84131.0,65,118
84137.0,1,2
84139.0,153,1346
84149.0,37,226
84169.0,2,6
84285.0,8,9
84290.0,53,465
84303.0,23,199
84348.0,98,332
84357.0,15,85
84427.0,3,11
84430.0,65,320
84436.0,250,1029
84437.0,83,250
84447.0,26,93
84480.0,2,1
84594.0,15,5
84698.0,244,1194
84734.0,16,108
84769.0,1,3
84897.0,18,0
84911.0,42,82
85010.0,5,24
85058.0,10,42
85066.0,61,229
85094.0,70,738
85160.0,7,1
85180.0,2,1
85242.0,79,462
85367.0,0,1
85453.0,1,2
85455.0,62,75
85459.0,2,28
85690.0,3,19
85759.0,1,1
85779.0,0,2
85800.0,166,1639
85902.0,73,700
85926.0,4,10
85927.0,1,0
85951.0,102,460
85959.0,1,1
85964.0,15,29
85974.0,0,2
86013.0,2,1
86035.0,163,636
86075.0,83,379
86083.0,129,1651
86084.0,24,46
86131.0,5,52
86135.0,9,8
86319.0,16,52
86332.0,49,502
86339.0,2,0
86426.0,3,12
86428.0,27,96
86441.0,6,22
86447.0,47,55
86463.0,7,0
86483.0,83,160
86484.0,119,660
86518.0,48,394
86519.0,54,348
86522.0,120,559
86529.0,19,72
86532.0,45,140
86554.0,1,20
86574.0,138,528
86602.0,156,923
86610.0,1,1
86636.0,19,9
86644.0,58,484
86653.0,19,153
86654.0,134,1052
86659.0,3,29
86669.0,25,175
86670.0,1,1
86674.0,2,1
86679.0,17,534
86684.0,0,1
86687.0,162,1084
86688.0,74,592
86690.0,2,8
86697.0,3,7
86701.0,98,817
86702.0,232,643
86708.0,36,126
86710.0,28,137
86713.0,0,1
86718.0,219,382
86728.0,56,201
86731.0,3,31
86733.0,3,14
86805.0,8,15
86814.0,1,13
86817.0,114,500
86820.0,98,546
86854.0,84,164
86880.0,360,1938
87001.0,28,113
87059.0,7,17
87066.0,1,0
87084.0,174,612
87089.0,20,101
87125.0,93,300
87169.0,6,0
87229.0,173,1062
87259.0,58,352
87277.0,170,680
87324.0,11,133
87338.0,82,250
87413.0,1,1
87438.0,39,214
87464.0,1,26
87510.0,4,6
87596.0,22,96
87605.0,252,1080
87692.0,70,774
89173.0,20,19
89182.0,1,14
89218.0,26,46
89265.0,1,5
89331.0,59,126
89353.0,19,19
89516.0,188,1552
89517.0,120,223
89545.0,0,1
89549.0,38,136
89578.0,1,0
89605.0,104,439
89606.0,70,309
89631.0,101,293
89634.0,110,1096
89644.0,4,7
89665.0,31,125
89680.0,0,2
89732.0,274,1615
89758.0,6,4
89761.0,148,794
89766.0,5,6
89770.0,56,147
89806.0,18,129
89867.0,2,16
89877.0,232,1986
89921.0,112,797
89925.0,56,745
89929.0,62,456
89959.0,47,251
89984.0,82,1322
90009.0,21,21
90010.0,4,14
90061.0,11,71
90073.0,1,0
90164.0,1,0
90179.0,9,0
90223.0,20,50
90253.0,28,22
90287.0,21,187
90348.0,55,100
90349.0,10,30
90374.0,100,254
90384.0,80,69
90441.0,0,10
90472.0,53,161
90489.0,51,200
90525.0,31,87
90539.0,206,785
90593.0,3,5
90646.0,110,542
90648.0,32,44
90759.0,2,0
90780.0,4,14
90789.0,173,530
90822.0,27,87
90896.0,1,19
90921.0,5,62
90940.0,214,871
90941.0,95,12
90942.0,80,448
90943.0,68,327
90945.0,18,39
90954.0,65,54
90962.0,154,1430
90974.0,1,10
90976.0,135,481
90980.0,69,375
90994.0,8,14
91017.0,29,30
91042.0,57,368
91089.0,4,15
91113.0,43,456
91158.0,1,3
91167.0,17,74
91178.0,27,99
91194.0,54,80
91244.0,108,572
91245.0,18,12
91256.0,25,57
91265.0,11,6
91288.0,17,254
91326.0,3,5
91412.0,141,363
91509.0,6,26
91511.0,149,332
91571.0,22,154
91573.0,41,371
91593.0,92,362
91620.0,1,3
91621.0,169,510
91628.0,2,12
91639.0,51,157
91651.0,13,26
91652.0,0,1
91673.0,5,5
91690.0,1,0
91717.0,98,672
91718.0,47,164
91754.0,85,539
91799.0,7,28
91957.0,10,41
91971.0,0,1
92069.0,62,194
92075.0,6,15
92077.0,12,80
92096.0,38,104
92104.0,8,20
92141.0,40,292
92158.0,46,81
92159.0,148,1266
92161.0,154,1641
92198.0,41,0
92207.0,102,1163
92223.0,10,38
92225.0,16,57
92231.0,86,347
92269.0,25,210
92274.0,62,134
92299.0,32,69
92303.0,35,382
92312.0,207,505
92348.0,178,0
92351.0,2,0
92352.0,43,185
92457.0,160,636
92632.0,16,12
92670.0,3,5
92779.0,12,11
92858.0,44,536
92967.0,2,10
92972.0,16,150
93045.0,8,40
93070.0,11,59
93079.0,36,0
93085.0,21,176
93094.0,85,380
93120.0,99,379
93125.0,85,375
93175.0,74,225
93201.0,19,125
93208.0,59,186
93219.0,3,25
93279.0,2,2
93334.0,25,124
93343.0,0,1
93349.0,8,61
93358.0,57,547
95094.0,44,140
95372.0,7,1
95422.0,84,239
96351.0,5,10
96367.0,2,0
96393.0,163,763
96397.0,332,1368
97010.0,4,22
97236.0,117,542
97480.0,6,1
98765.0,3,12
98827.0,54,130
99061.0,9,47
99673.0,199,1090
99879.0,33,58
100178.0,55,53
101281.0,10,22
101720.0,113,1166
103034.0,122,805
103189.0,15,15
103383.0,1,0
103386.0,43,159
103425.0,31,154
103585.0,216,676
103768.0,5,11
103815.0,73,313
103842.0,1,0
104361.0,1,6
104371.0,51,341
104385.0,111,439
104386.0,196,982
104396.0,2,5
104470.0,0,3
104497.0,26,36
104521.0,72,315
104523.0,57,304
104536.0,90,265
104589.0,146,770
104590.0,2,1
104605.0,162,1213
104613.0,108,372
104614.0,6,51
104616.0,43,60
104618.0,155,978
104636.0,20,87
104638.0,93,33
104670.0,40,142
104671.0,93,203
104698.0,5,6
104711.0,2,8
104717.0,1,1
104725.0,15,0
104765.0,153,726
104768.0,58,171
104771.0,142,488
104819.0,45,107
104841.0,212,1348
104887.0,6,1
104889.0,213,1089
104934.0,5,3
104945.0,8,19
104948.0,145,993
104951.0,1,8
104959.0,19,227
104967.0,60,393
104971.0,14,42
104982.0,27,153
105039.0,0,1
105041.0,188,455
105078.0,6,35
105090.0,168,438
105094.0,34,260
105098.0,4,9
105117.0,0,2
105147.0,1,10
105148.0,122,643
105157.0,65,152
105170.0,23,140
105178.0,11,62
105207.0,70,143
105214.0,42,190
105220.0,15,90
105235.0,216,501
105236.0,7,17
105245.0,200,240
105247.0,2,7
105250.0,187,1223
105270.0,23,73
105271.0,14,56
105310.0,5,17
105337.0,11,48
105357.0,14,84
105361.0,136,3
105363.0,0,1
105367.0,155,679
105436.0,81,875
105470.0,90,982
105472.0,3,9
105505.0,19,68
105514.0,1,1
105515.0,3,0
105518.0,24,89
105573.0,62,405
105593.0,106,721
105615.0,3,1
105654.0,1,5
105665.0,2,6
105691.0,86,605
105693.0,2,2
105694.0,43,112
105702.0,247,616
105703.0,1,0
105704.0,41,183
105719.0,81,801
105727.0,160,358
105728.0,117,336
105737.0,20,57
105738.0,165,568
105748.0,0,2
105752.0,36,89
105757.0,0,2
105808.0,3,1
105822.0,42,3
105823.0,5,10
105860.0,69,527
105875.0,15,10
105878.0,30,405
105887.0,79,245
105892.0,2,12
105911.0,14,83
105927.0,23,28
105928.0,117,560
105929.0,140,595
105935.0,2,5
105950.0,2,11
105955.0,62,225
105957.0,141,801
105969.0,26,33
105970.0,22,11
105973.0,103,802
105974.0,92,573
105975.0,61,35
105976.0,3,7
105993.0,24,119
105994.0,118,796
106001.0,2,4
106005.0,78,104
106026.0,104,438
106027.0,184,612
106051.0,235,853
106092.0,81,376
106093.0,67,176
106095.0,298,793
106112.0,9,3
106124.0,44,376
106126.0,41,470
106135.0,8,6
106136.0,28,264
106137.0,28,84
106152.0,147,517
106173.0,25,224
106228.0,93,369
106240.0,3,0
106270.0,0,3
106279.0,157,448
106281.0,55,65
106287.0,1,5
106302.0,2,8
106316.0,2,5
106321.0,3,0
106330.0,98,503
106339.0,1,3
106365.0,65,0
106368.0,208,1763
106370.0,18,56
106376.0,2,1
106386.0,29,106
106388.0,18,34
106389.0,0,1
106390.0,68,0
106392.0,117,537
106398.0,2,13
106412.0,5,4
106438.0,69,128
106450.0,4,14
106458.0,100,423
106465.0,3,0
106468.0,124,311
106471.0,4,12
106500.0,186,571
106544.0,1,1
106579.0,303,23
106603.0,102,691
106628.0,25,116
106927.0,0,1
106933.0,407,1021
106951.0,17,6
106979.0,2,0
106982.0,11,19
106992.0,14,21
106993.0,197,605
107013.0,3,2
107054.0,40,311
107055.0,0,2
107090.0,5,14
107095.0,2,10
107097.0,85,389
107103.0,59,307
107105.0,16,174
107119.0,1,1
107135.0,135,580
107152.0,111,222
107166.0,156,1
107167.0,4,23
107173.0,39,45
107175.0,59,232
107206.0,32,188
107244.0,3,7
107255.0,38,101
107279.0,10,20
107288.0,54,267
107289.0,0,2
107306.0,43,1
107308.0,0,1
107309.0,201,878
107313.0,0,1
107314.0,92,286
107332.0,212,1085
107358.0,227,413
107376.0,0,1
107377.0,22,58
107379.0,105,305
107572.0,23,73
107591.0,76,440
107595.0,153,812
107604.0,81,365
107607.0,135,1105
107621.0,26,123
107625.0,124,663
107631.0,8,32
107658.0,219,1400
107659.0,11,14
107666.0,93,505
107673.0,12,67
107677.0,141,685
107682.0,52,190
107687.0,133,462
107691.0,40,95
107695.0,46,300
107698.0,126,1425
107709.0,124,845
107710.0,20,146
107727.0,39,0
107729.0,110,391
107750.0,83,279
107752.0,63,73
107760.0,2,0
107780.0,20,39
107805.0,254,991
107809.0,0,6
107810.0,80,276
107816.0,60,696
107833.0,46,72
107846.0,105,766
107847.0,103,411
107855.0,112,194
107859.0,56,194
107877.0,9,44
107911.0,0,1
107920.0,5,30
107965.0,108,161
107971.0,36,201
107976.0,1,7
107980.0,45,471
107981.0,35,133
107983.0,10,35
107984.0,81,142
107988.0,3,4
107989.0,31,14
108005.0,5,37
108021.0,1,3
108032.0,9,120
108044.0,9,74
108054.0,66,653
108071.0,56,600
108073.0,152,729
108075.0,9,27
108076.0,9,5
108083.0,46,46
108085.0,5,12
108105.0,0,1
108118.0,101,198
108119.0,2,5
108120.0,17,0
108128.0,1,0
108129.0,197,1520
108133.0,21,28
108147.0,14,0
108187.0,0,1
108207.0,109,527
108227.0,53,48
108232.0,2,2
108239.0,44,65
108247.0,0,4
108253.0,73,84
108254.0,155,241
108256.0,35,73
108262.0,26,159
108299.0,106,585
108306.0,150,492
108307.0,33,55
108315.0,71,822
108348.0,27,8
108350.0,115,559
108389.0,132,936
108391.0,29,313
108393.0,11,73
108402.0,28,31
108411.0,87,267
108418.0,0,1
108425.0,15,36
108428.0,89,190
108441.0,230,700
108467.0,18,244
108485.0,27,50
108493.0,6,5
108508.0,1,2
108522.0,56,329
108556.0,7,0
108559.0,2,12
108591.0,46,130
108606.0,1,3
108607.0,103,483
108608.0,15,29
108630.0,39,84
108636.0,6,0
108642.0,99,230
108653.0,0,1
108669.0,4,14
108702.0,0,2
108778.0,98,652
108816.0,4,29
108848.0,0,2
108873.0,39,65
108897.0,89,219
108917.0,228,999
108924.0,2,3
108927.0,176,1500
108935.0,15,0
108936.0,13,43
108969.0,0,3
108986.0,1,23
108991.0,16,12
109033.0,51,323
109055.0,8,0
109069.0,131,319
109072.0,95,222
109078.0,8,4
109086.0,145,490
109095.0,6,15
109097.0,1,0
109108.0,16,8
109109.0,1,1
109115.0,141,270
109116.0,233,1043
109124.0,478,2027
109134.0,170,1146
109140.0,34,135
109159.0,258,786
109172.0,0,3
109175.0,109,310
109184.0,36,461
109215.0,0,16
109228.0,6,3
109229.0,467,2
109237.0,2,13
109238.0,109,783
109239.0,0,2
109240.0,76,380
109254.0,20,30
109256.0,60,90
109259.0,5,6
109264.0,6,30
109283.0,15,33
109306.0,71,514
109341.0,0,2
109345.0,80,208
109355.0,5,7
109356.0,2,3
109361.0,100,281
109363.0,0,1
109366.0,67,109
109369.0,114,983
109393.0,1,4
109408.0,438,2466
109412.0,38,2
109446.0,63,382
109457.0,154,816
109458.0,191,1069
109490.0,157,820
109518.0,51,153
109529.0,4,5
109533.0,4,16
109550.0,2,4
109553.0,31,32
109556.0,5,14
109578.0,16,53
109581.0,53,560
109600.0,18,45
109619.0,1,3
109635.0,3,22
109641.0,0,1
109655.0,108,569
109676.0,1,1
109688.0,48,387
109714.0,31,0
109721.0,3,6
109726.0,60,104
109728.0,158,880
109731.0,1,2
109735.0,52,119
109736.0,27,150
109746.0,147,505
109747.0,6,29
109787.0,19,68
109789.0,6,29
109794.0,158,1480
109797.0,18,66
109835.0,5,6
109838.0,43,158
109839.0,1,0
109859.0,45,224
109879.0,7,12
109911.0,0,3
109913.0,81,425
109915.0,127,259
109918.0,135,624
109923.0,35,69
109945.0,104,1118
109951.0,20,105
109952.0,82,219
109961.0,27,147
109962.0,7,58
109965.0,6,34
109969.0,3,2
109978.0,3,3
109994.0,53,80
109999.0,3,4
110009.0,31,30
110014.0,1,1
110030.0,1,2
110033.0,13,26
110062.0,11,28
110073.0,20,101
110084.0,49,207
110093.0,1,1
110094.0,5,28
110096.0,47,124
110104.0,9,17
110115.0,133,312
110117.0,145,872
110122.0,86,523
110130.0,1,1
110133.0,1,1
110140.0,144,741
110141.0,12,39
110142.0,74,411
110150.0,46,360
110180.0,1,17
110183.0,1,4
110184.0,51,736
110190.0,3,4
110203.0,152,370
110206.0,129,716
110208.0,119,1255
110218.0,84,574
110234.0,12,73
110242.0,99,173
110255.0,325,1697
110260.0,125,896
110279.0,12,21
110281.0,0,1
110308.0,8,31
110314.0,1,6
110316.0,3,6
110325.0,12,0
110328.0,2,9
110340.0,10,45
110347.0,1,12
110371.0,8,0
110386.0,120,695
110401.0,48,268
110403.0,0,1
110422.0,24,99
110432.0,222,729
110434.0,122,238
110436.0,114,579
110438.0,164,1222
110441.0,69,271
110448.0,130,523
110460.0,29,60
110474.0,1,1
110494.0,104,689
110500.0,0,1
110508.0,6,20
110517.0,2,4
110530.0,68,451
110535.0,3,13
110546.0,53,133
110547.0,0,2
110558.0,155,862
110559.0,36,3
110568.0,0,1
110579.0,2,5
110602.0,45,139
110604.0,323,634
110605.0,100,361
110608.0,69,1256
110637.0,24,37
110648.0,9,22
110650.0,15,1
110672.0,33,35
110673.0,47,302
110683.0,41,0
110709.0,36,106
110711.0,77,2
110715.0,82,241
110723.0,98,265
110725.0,7,49
110739.0,41,261
110742.0,359,0
110748.0,0,1
110775.0,25,88
110804.0,2,5
110810.0,3,37
110812.0,121,808
110817.0,2,2
110821.0,44,98
110829.0,129,1237
110878.0,3,0
110997.0,33,399
111000.0,128,654
111008.0,0,1
111022.0,47,200
111023.0,3,13
111027.0,20,176
111066.0,4,0
111093.0,94,1311
111100.0,40,98
111111.0,32,199
111112.0,12,73
111114.0,90,477
111115.0,0,1
111120.0,20,0
111130.0,9,128
111135.0,88,690
111165.0,9,68
111170.0,42,88
111172.0,89,505
111196.0,59,89
111200.0,3,9
111204.0,0,1
111228.0,5,36
111232.0,146,847
111238.0,7,29
111250.0,261,712
111298.0,118,195
111301.0,0,2
111314.0,299,698
111331.0,48,179
111336.0,81,436
111338.0,2,5
111390.0,59,123
111391.0,1,2
111407.0,11,107
111421.0,89,97
111424.0,5,1
111429.0,0,9
111457.0,22,208
111495.0,55,115
111500.0,16,0
111516.0,46,94
111521.0,4,4
111523.0,120,252
111587.0,18,22
111594.0,1,1
111606.0,165,648
111611.0,2,18
111614.0,31,57
111634.0,0,2
111673.0,40,237
111687.0,18,22
111691.0,3,0
111698.0,34,77
111699.0,4,0
111700.0,4,18
111706.0,5,0
111715.0,155,521
111746.0,9,25
111755.0,3,13
111764.0,152,1123
111769.0,5,9
111786.0,9,30
111800.0,168,446
111802.0,53,294
111803.0,24,78
111811.0,18,32
111822.0,0,3
111823.0,2,21
111828.0,225,1327
111859.0,108,602
111860.0,67,300
111871.0,4,14
111898.0,4,7
111906.0,39,424
111907.0,6,17
111911.0,54,85
111916.0,384,2125
111917.0,61,228
111921.0,117,358
111947.0,1,1
111962.0,10,49
111971.0,24,105
111974.0,3,10
111979.0,4,9
112003.0,7,90
112011.0,20,0
112015.0,7,103
112038.0,114,369
112040.0,0,1
112061.0,106,244
112085.0,275,1759
112117.0,26,33
112130.0,26,331
112145.0,32,107
112147.0,1,1
112148.0,59,178
112151.0,11,29
112176.0,0,1
112204.0,30,52
112207.0,141,852
112209.0,67,850
112236.0,1,4
112239.0,11,17
112245.0,1,5
112249.0,131,929
112284.0,74,329
112308.0,11,67
112311.0,20,112
112315.0,48,119
112321.0,6,0
112326.0,0,1
112345.0,16,89
112372.0,31,47
112375.0,5,49
112401.0,84,258
112402.0,100,419
112415.0,57,648
112425.0,72,82
112438.0,0,1
112443.0,45,201
112444.0,58,433
112449.0,4,3
112467.0,8,13
112468.0,269,658
112474.0,92,290
112481.0,115,465
112493.0,0,2
112527.0,23,43
112528.0,2,4
112535.0,6,38
112541.0,38,219
112543.0,15,61
112554.0,67,122
112556.0,8,13
112568.0,35,0
112572.0,8,124
112585.0,18,51
112591.0,25,84
112593.0,224,1018
112615.0,0,1
112620.0,2,6
112628.0,20,27
112630.0,3,4
112638.0,46,105
112639.0,15,68
112655.0,16,50
112661.0,49,59
112672.0,92,149
112677.0,35,160
112695.0,21,50
112696.0,4,11
112719.0,130,840
112720.0,15,61
112721.0,90,1375
112723.0,101,199
112731.0,112,21
112749.0,216,691
112753.0,41,214
112785.0,9,17
112786.0,27,0
112787.0,74,276
112789.0,16,46
112796.0,12,47
112802.0,0,1
112817.0,30,71
112821.0,126,459
112823.0,22,75
112831.0,3,0
112843.0,40,448
112844.0,1,5
112846.0,194,1659
112847.0,45,125
112876.0,5,35
112908.0,54,231
112917.0,13,6
112920.0,88,805
112921.0,53,247
112937.0,6,2
112945.0,5,18
112951.0,2,0
112954.0,4,4
112957.0,133,545
112963.0,66,227
112967.0,158,601
112968.0,95,487
112979.0,7,25
112989.0,196,670
113001.0,39,192
113005.0,1,0
113014.0,36,39
113023.0,127,475
113024.0,14,102
113037.0,7,76
113079.0,4,19
113081.0,75,457
113098.0,8,45
113116.0,3,9
113125.0,14,127
113133.0,37,144
113156.0,125,1336
113162.0,2,8
113163.0,87,755
113164.0,134,589
113165.0,80,215
113176.0,146,1589
113177.0,7,6
113212.0,3,5
113213.0,35,101
113219.0,1,4
113229.0,20,51
113230.0,15,54
113240.0,10,56
113241.0,1,1
113249.0,16,33
113251.0,161,1182
113253.0,2,1
113259.0,5,4
113260.0,18,34
113261.0,1,1
113265.0,0,1
113266.0,7,1
113269.0,1,0
113271.0,40,54
113273.0,13,28
113277.0,1,1
113278.0,5,1
113290.0,6,9
113291.0,0,1
113292.0,9,4
113294.0,1,0
113298.0,3,2
113302.0,1,4
113313.0,244,1671
113314.0,129,676
113318.0,68,356
113324.0,0,1
113333.0,119,195
113344.0,0,2
113365.0,1,1
113382.0,4,39
113395.0,1,8
113398.0,145,860
113409.0,161,491
113410.0,214,1733
113411.0,0,1
113415.0,87,860
113418.0,4,5
113421.0,46,145
113431.0,8,33
113432.0,42,244
113444.0,13,39
113445.0,5,30
113459.0,16,144
113463.0,7,6
113480.0,67,384
113500.0,29,132
113513.0,1,1
113529.0,62,176
113550.0,43,89
113573.0,247,904
113579.0,2,2
113586.0,0,2
