AMASKCD,COUNT_RECOM,COUNT_TP
113595.0,5,10
113609.0,2,0
113617.0,152,1337
113618.0,67,127
113619.0,11,10
113626.0,10,0
113630.0,10,4
113646.0,153,557
113671.0,3,9
113675.0,2,10
113690.0,87,429
113699.0,0,8
113704.0,69,0
113724.0,27,0
113744.0,238,1537
113772.0,54,50
113789.0,39,135
113836.0,18,20
113844.0,4,11
113845.0,9,22
113846.0,0,2
113848.0,7,2
113866.0,73,373
113879.0,1,26
113881.0,16,22
113904.0,8,57
113928.0,64,256
113930.0,7,30
113936.0,58,219
113939.0,3,6
113942.0,1,4
113946.0,73,884
113956.0,22,49
113979.0,6,10
113984.0,7,13
113999.0,11,29
114000.0,45,98
114001.0,11,47
114011.0,2,8
114017.0,0,1
114029.0,116,662
114035.0,1,1
114056.0,2,0
114073.0,4,1
114076.0,10,34
114110.0,95,631
114113.0,56,368
114114.0,64,248
114129.0,3,5
114136.0,60,228
114137.0,16,11
114148.0,36,214
114157.0,12,44
114163.0,72,176
114172.0,123,151
114177.0,4,0
114179.0,2,6
114188.0,152,1016
114198.0,4,6
114209.0,1,0
114225.0,52,203
114228.0,0,8
114229.0,48,180
114239.0,0,1
114242.0,68,326
114243.0,155,466
114246.0,2,3
114263.0,0,1
114275.0,18,59
114277.0,3,2
114281.0,4,11
114289.0,97,688
114299.0,7,9
114308.0,4,7
114310.0,96,580
114319.0,185,2264
114329.0,100,277
114332.0,136,377
114336.0,42,399
114374.0,83,242
114380.0,106,691
114381.0,2,9
114383.0,235,532
114384.0,11,32
114392.0,65,1313
114393.0,9,70
114394.0,82,337
114395.0,192,935
114410.0,3,1
114417.0,0,1
114422.0,9,26
114423.0,117,633
114424.0,40,80
114433.0,5,12
114438.0,38,0
114440.0,12,81
114448.0,102,415
114449.0,28,177
114459.0,85,824
114463.0,12,19
114472.0,172,1056
114475.0,176,1313
114495.0,81,294
114496.0,70,301
114517.0,0,1
114544.0,56,146
114556.0,61,192
114593.0,162,1094
114595.0,16,19
114608.0,6,10
114609.0,53,159
114640.0,4,12
114652.0,1,0
114655.0,2,12
114669.0,25,35
114670.0,19,18
114671.0,5,0
114677.0,2,0
114716.0,211,408
114726.0,59,361
114730.0,1,4
114732.0,22,55
114769.0,0,1
114785.0,2,4
114794.0,19,62
114814.0,8,33
114835.0,7,85
114841.0,146,618
114857.0,112,933
114868.0,92,420
114871.0,12,20
114883.0,22,54
114907.0,8,33
114914.0,17,44
114938.0,20,153
114941.0,23,160
114951.0,149,1539
114966.0,137,627
114975.0,38,41
114978.0,10,45
114980.0,80,487
114989.0,5,11
114996.0,11,9
115009.0,119,509
115013.0,6,0
115014.0,3,0
115018.0,101,706
115019.0,85,588
115037.0,1,17
115039.0,1,16
115041.0,1,1
115062.0,2,4
115075.0,12,71
115089.0,25,133
115090.0,18,75
115091.0,17,96
115102.0,6,81
115109.0,1,1
115132.0,5,6
115133.0,90,492
115134.0,1,0
115141.0,54,245
115167.0,36,67
115179.0,0,1
115181.0,7,13
115183.0,101,269
115185.0,0,1
115204.0,5,15
115215.0,10,23
115217.0,2,4
115235.0,111,646
115245.0,2,11
115253.0,53,192
115264.0,1,0
115267.0,1,3
115286.0,1,5
115288.0,2,17
115298.0,23,189
115303.0,8,54
115326.0,15,19
115342.0,23,102
115356.0,47,100
115360.0,119,14
115366.0,81,258
115368.0,10,38
115379.0,2,0
115387.0,0,2
115388.0,43,110
115441.0,86,0
115442.0,211,739
115443.0,9,0
115444.0,194,508
115455.0,30,2
115461.0,10,50
115470.0,2,5
115477.0,0,2
115480.0,1,0
115525.0,57,72
115526.0,27,112
115528.0,212,649
115540.0,18,31
115541.0,154,659
115554.0,3,10
115579.0,1,15
115580.0,49,72
115583.0,119,380
115589.0,0,1
115594.0,29,93
115617.0,10,1
115619.0,153,329
115632.0,57,34
115636.0,4,7
115637.0,1,1
115638.0,189,1580
115644.0,3,0
115651.0,18,30
115653.0,63,76
115654.0,35,124
115655.0,116,706
115664.0,2,12
115675.0,47,61
115680.0,55,76
115683.0,1,0
115700.0,22,39
115719.0,29,75
115723.0,0,1
115741.0,29,137
115764.0,14,32
115772.0,3,0
115793.0,4,5
115822.0,5,14
115829.0,7,29
115835.0,15,46
115839.0,0,1
115840.0,21,10
115851.0,84,189
115854.0,58,0
115862.0,2,2
115864.0,91,879
115865.0,12,28
115874.0,3,3
115922.0,2,6
115933.0,2,0
115934.0,14,74
115937.0,0,1
115942.0,52,270
115943.0,94,324
115944.0,5,10
115952.0,30,536
115953.0,128,523
115955.0,27,57
115980.0,2,3
115983.0,59,519
115987.0,10,40
115995.0,49,68
116032.0,42,109
116043.0,15,0
116045.0,3,4
116058.0,30,41
116061.0,21,136
116072.0,29,0
116073.0,5,10
116096.0,54,184
116098.0,67,621
117165.0,3,0
117178.0,29,230
117194.0,129,1562
117203.0,7,15
117217.0,97,225
117227.0,27,69
117260.0,1,2
117279.0,2,1
117325.0,118,932
117401.0,3,3
117409.0,73,178
117412.0,1,0
117417.0,78,82
117421.0,10,30
117424.0,2,5
117425.0,119,598
117432.0,20,32
117445.0,16,83
117448.0,76,198
117451.0,9,5
117491.0,8,46
117558.0,11,34
117562.0,1,11
117572.0,118,1092
117573.0,0,1
117575.0,48,184
117588.0,0,1
117605.0,21,132
117627.0,265,927
117654.0,140,1405
117697.0,16,53
117728.0,19,43
117740.0,176,1049
117778.0,9,22
117780.0,4,6
117783.0,2,5
117805.0,13,2
117810.0,1,0
117811.0,21,122
117829.0,176,1042
117835.0,22,72
117841.0,3,18
117843.0,1,5
117844.0,2,4
117868.0,1,2
117871.0,1,1
117892.0,0,7
117894.0,17,44
117906.0,4,0
117925.0,3,0
117935.0,2,1
117939.0,246,1242
117966.0,13,13
117971.0,1,1
117986.0,0,3
117988.0,4,23
117990.0,56,264
117997.0,4,13
118025.0,122,797
118033.0,0,4
118034.0,9,9
118040.0,2,6
118042.0,0,5
118058.0,1,8
118063.0,1,1
118064.0,103,0
118066.0,52,174
118074.0,5,4
118078.0,0,2
118109.0,230,525
118114.0,87,617
118115.0,2,1
118117.0,59,95
118129.0,3,6
118132.0,3,0
118137.0,115,316
118151.0,82,265
118153.0,8,0
118155.0,5,10
118177.0,24,19
118202.0,18,53
118217.0,116,891
118219.0,221,679
118221.0,5,57
118222.0,1,6
118224.0,89,711
118238.0,20,3
118251.0,74,225
118258.0,27,33
118264.0,1,9
118283.0,89,121
118299.0,16,74
118300.0,28,32
118308.0,50,276
118328.0,6,33
118329.0,85,527
118331.0,102,461
118360.0,7,28
118362.0,0,1
118384.0,12,104
118385.0,100,860
118386.0,1,7
118399.0,10,23
118400.0,15,42
118408.0,195,772
118415.0,2,15
118417.0,53,181
118437.0,3,12
118454.0,48,237
118476.0,47,32
118478.0,118,563
118491.0,11,29
118495.0,0,2
118529.0,1,1
118581.0,44,325
118593.0,14,6
118594.0,29,33
118595.0,94,505
118618.0,5,0
118619.0,32,28
118646.0,7,27
118662.0,16,33
118701.0,2,3
118713.0,0,1
118715.0,175,547
118722.0,2,1
118738.0,0,2
118746.0,97,457
118747.0,14,53
118792.0,4,44
118794.0,4,4
118798.0,24,81
118808.0,21,41
118813.0,62,174
118822.0,64,446
118830.0,8,11
118832.0,1,1
118833.0,2,1
118838.0,1,1
118845.0,117,669
118895.0,116,415
118897.0,1,0
118898.0,2,0
118900.0,1,2
118913.0,115,418
118924.0,39,84
118934.0,15,61
118936.0,0,1
118940.0,0,2
118948.0,142,222
118950.0,0,1
118986.0,64,288
118988.0,6,24
118991.0,1,3
118996.0,87,418
119011.0,9,28
119018.0,41,77
119019.0,6,11
119028.0,20,92
119049.0,10,28
119051.0,0,6
119054.0,0,2
119072.0,11,8
119075.0,43,275
119094.0,0,7
119116.0,0,1
119120.0,3,5
119121.0,8,11
119138.0,18,21
119154.0,92,419
119163.0,40,101
119202.0,100,182
119204.0,11,11
119217.0,1,7
119218.0,0,4
119219.0,23,60
119238.0,2,41
119247.0,2,0
119253.0,3,3
119258.0,103,805
119266.0,0,2
119276.0,3,8
119288.0,2,6
119291.0,0,1
119292.0,13,15
119306.0,17,67
119308.0,145,588
119309.0,46,219
119325.0,39,128
119327.0,29,105
119333.0,25,103
119350.0,75,573
119353.0,48,183
119354.0,27,53
119356.0,24,38
119361.0,0,5
119422.0,1,2
119428.0,0,2
119429.0,0,4
119437.0,2,2
119439.0,90,501
119454.0,3,36
119455.0,1,2
119484.0,183,714
119487.0,10,41
119497.0,14,43
119499.0,1,4
119507.0,11,84
119509.0,95,554
119510.0,2,21
119511.0,15,164
119516.0,3,0
119557.0,122,444
119558.0,1,2
119559.0,21,43
119571.0,5,20
119593.0,0,8
119594.0,1,3
119599.0,2,10
119608.0,1,0
119617.0,3,0
119628.0,36,35
119630.0,0,9
119634.0,4,5
119635.0,2,12
119636.0,15,34
119643.0,20,59
119644.0,50,229
119652.0,111,0
119678.0,148,881
119698.0,14,20
119700.0,1,1
119701.0,0,1
119704.0,120,731
119706.0,17,25
119716.0,17,45
119724.0,1,0
119725.0,2,3
119739.0,3,8
119740.0,33,59
119753.0,24,21
119765.0,2,2
119771.0,7,11
119778.0,7,145
119781.0,12,15
119783.0,6,6
119816.0,4,8
119817.0,41,319
119826.0,124,694
119838.0,54,222
119860.0,4,3
119870.0,29,32
119878.0,25,112
119883.0,62,641
119915.0,3,41
119918.0,10,73
119923.0,1,0
119947.0,3,10
119960.0,13,35
119962.0,114,1356
119963.0,27,51
119964.0,0,2
119967.0,5,5
119983.0,2,3
120010.0,1,1
120013.0,22,0
120020.0,30,22
120024.0,62,90
120030.0,1,7
120038.0,0,7
120040.0,12,12
120047.0,14,103
120070.0,1,0
120080.0,80,1037
120086.0,0,8
120088.0,3,0
120103.0,192,905
120113.0,201,717
120129.0,181,1202
120131.0,77,478
120170.0,224,544
120171.0,11,36
120176.0,77,592
120177.0,2,2
120179.0,29,117
120184.0,7,25
120185.0,13,60
120186.0,14,44
120187.0,108,210
120188.0,1,4
120194.0,1,1
120202.0,30,225
120204.0,16,55
120207.0,6,19
120210.0,90,618
120212.0,9,0
120213.0,42,1
120215.0,61,187
120220.0,50,137
120222.0,1,0
120223.0,0,6
120226.0,17,140
120227.0,6,13
120231.0,3,5
120232.0,1,3
120238.0,3,6
120240.0,200,1267
120254.0,13,495
120255.0,6,0
120257.0,20,65
120258.0,76,117
120278.0,6,2
120280.0,40,122
120284.0,13,16
120305.0,8,13
120330.0,128,271
120331.0,11,15
120357.0,118,652
120358.0,0,5
120361.0,4,14
120368.0,27,101
120371.0,47,234
120390.0,118,508
120395.0,3,4
120408.0,52,158
120411.0,0,1
120423.0,56,253
120426.0,38,242
120428.0,81,352
120445.0,95,771
120450.0,74,632
120469.0,131,704
120472.0,8,27
120474.0,0,1
120483.0,0,1
120489.0,5,9
120498.0,14,32
120508.0,1,4
120521.0,2,4
120522.0,47,0
120538.0,25,85
120539.0,86,367
120560.0,4,16
120570.0,109,449
120592.0,1,4
120594.0,4,4
120599.0,3,6
120601.0,4,14
120604.0,2,12
120638.0,69,240
120641.0,43,9
120685.0,150,1213
120690.0,52,411
120702.0,0,2
120703.0,4,0
120704.0,4,53
120713.0,56,270
120721.0,29,219
120735.0,275,1840
120750.0,41,246
120767.0,120,374
120772.0,92,238
120781.0,58,4
120782.0,2,61
120787.0,7,9
120797.0,0,5
120809.0,9,16
120815.0,33,35
120841.0,18,104
120850.0,1,7
120867.0,1,17
120874.0,29,45
120883.0,46,542
120898.0,1,6
120910.0,28,142
120927.0,6,55
120940.0,52,96
120953.0,72,162
120962.0,8,31
120964.0,77,6
120979.0,13,45
120988.0,165,663
120989.0,28,58
120990.0,14,10
121009.0,26,153
121031.0,2,11
121034.0,14,34
121036.0,5,14
121037.0,12,63
121038.0,5,10
121040.0,12,28
121041.0,5,12
121042.0,3,9
121043.0,4,18
121044.0,0,1
121045.0,1,1
121046.0,18,44
121047.0,3,6
121088.0,0,1
121204.0,5,0
121205.0,2,0
121216.0,18,51
121245.0,2,1
121249.0,33,81
121262.0,1,0
121272.0,0,8
121283.0,7,6
121293.0,4,0
121298.0,46,122
121314.0,69,615
121323.0,68,184
121327.0,92,294
121328.0,1,0
121329.0,1,2
121359.0,2,12
121363.0,4,15
121393.0,79,184
121397.0,47,324
121399.0,17,36
121402.0,4,12
121417.0,10,60
121418.0,1,5
121447.0,103,325
121465.0,10,26
121467.0,2,7
121472.0,5,20
121473.0,2,10
121499.0,64,298
121502.0,8,43
121519.0,1,3
121535.0,7,20
121556.0,3,9
121563.0,38,16
121623.0,1,0
121630.0,0,1
121637.0,4,13
121654.0,1,0
121656.0,9,33
121668.0,73,463
121677.0,7,40
121684.0,0,8
121692.0,49,164
121707.0,1,1
121715.0,1,0
121720.0,1,0
121731.0,8,14
121752.0,40,127
121758.0,1,1
121809.0,162,2039
121811.0,3,3
121821.0,2,5
121826.0,2,10
121853.0,1,1
121874.0,2,0
121936.0,11,20
121951.0,109,402
121952.0,14,20
121968.0,94,343
121994.0,10,45
121995.0,1,0
122003.0,2,5
122005.0,29,62
122006.0,14,79
122028.0,55,148
122030.0,33,79
122040.0,2,1
122088.0,2,4
122092.0,3,3
122099.0,2,0
122111.0,3,0
122113.0,6,13
122114.0,12,64
122127.0,6,0
122132.0,4,7
122141.0,57,645
122142.0,138,743
122148.0,0,1
122151.0,57,85
122164.0,9,32
122183.0,4,11
122208.0,0,140
122209.0,0,3
122212.0,4,0
122219.0,74,805
122224.0,95,778
122225.0,12,0
122268.0,51,93
122290.0,0,1
122311.0,2,16
122331.0,1,1
122333.0,7,43
122337.0,0,1
122377.0,1,4
122378.0,0,1
122380.0,1,0
122384.0,1,0
122386.0,9,24
122387.0,1,7
122388.0,1,2
122395.0,1,0
122401.0,3,8
122403.0,1,3
122425.0,5,14
122449.0,2,0
122456.0,0,2
122480.0,6,19
122521.0,35,234
122541.0,48,138
122548.0,63,716
122550.0,23,106
122553.0,0,1
122571.0,8,27
122586.0,207,937
122594.0,58,2
122602.0,7,10
122619.0,0,1
122631.0,0,2
122653.0,6,3
122669.0,14,22
122675.0,66,265
122687.0,9,42
122698.0,26,70
122700.0,41,212
122702.0,9,12
122730.0,113,483
122734.0,76,430
122739.0,262,1298
122740.0,5,24
122745.0,185,1215
122755.0,3,5
122760.0,2,5
122804.0,16,39
122805.0,2,13
122810.0,0,4
122811.0,11,44
122821.0,170,724
122827.0,31,272
122829.0,2,0
122832.0,19,24
122833.0,74,278
122835.0,85,557
122838.0,1,1
122904.0,64,192
122909.0,3,7
122921.0,26,70
122922.0,5,6
122937.0,102,845
122949.0,1,7
122956.0,66,395
122959.0,8,95
122960.0,5,23
122962.0,78,154
122963.0,2,46
122977.0,201,568
122981.0,0,1
122986.0,56,33
123010.0,1,1
123015.0,184,990
123037.0,18,104
123082.0,1,5
123114.0,12,13
123144.0,86,367
123173.0,51,0
123176.0,5,0
123177.0,0,2
123181.0,4,8
123194.0,1,2
123211.0,64,242
123214.0,6,11
123215.0,53,559
123229.0,8,12
123235.0,1,1
123241.0,2,0
123248.0,152,555
123255.0,125,673
123256.0,0,1
123312.0,0,4
123314.0,14,64
123319.0,1,5
123327.0,2,3
123328.0,32,129
123331.0,1,0
123335.0,2,5
123353.0,51,51
123354.0,8,36
123357.0,4,15
123358.0,3,6
123359.0,4,32
123361.0,23,103
123373.0,35,62
123387.0,68,316
123391.0,39,134
123402.0,58,19
123422.0,59,65
123423.0,47,72
123425.0,1,0
123427.0,2,3
123450.0,27,91
123453.0,7,9
123458.0,2,10
123464.0,3,5
123466.0,1,3
123467.0,133,314
123476.0,12,59
123492.0,81,308
123495.0,53,162
123498.0,52,86
123511.0,3,6
123521.0,1,4
123530.0,7,7
123531.0,3,1
123549.0,1,1
123556.0,328,951
123558.0,37,253
123569.0,40,95
123572.0,3,23
123593.0,84,457
123594.0,3,17
123627.0,26,59
123631.0,116,557
123635.0,6,88
123636.0,5,88
123645.0,10,21
123647.0,29,47
123662.0,0,1
123668.0,0,20
123671.0,1,0
123680.0,12,65
123682.0,1,0
123687.0,83,295
123690.0,6,17
123691.0,110,568
123700.0,6,11
123701.0,79,143
123705.0,0,2
123714.0,0,2
124215.0,2,10
124230.0,2,0
124255.0,80,136
124258.0,61,103
124313.0,10,7
124317.0,4,9
124335.0,0,1
124336.0,65,513
124338.0,16,5
124342.0,16,3
124345.0,254,1176
124358.0,26,85
124377.0,101,0
124388.0,0,2
124391.0,2,7
124405.0,3,18
124416.0,46,50
124433.0,1,0
124434.0,4,3
124453.0,5,6
124460.0,1,1
124496.0,82,16
124524.0,1,1
124571.0,1,1
124578.0,1,0
124583.0,12,105
124619.0,0,36
124624.0,1,3
124625.0,12,16
124630.0,16,328
124655.0,15,84
124659.0,1,0
124661.0,24,43
124673.0,2,1
124681.0,0,2
124692.0,68,107
124709.0,46,259
124710.0,8,0
124711.0,26,129
124716.0,65,72
124719.0,52,471
124721.0,13,53
124740.0,22,224
124741.0,24,336
124743.0,20,25
124786.0,29,144
124790.0,82,116
124805.0,265,1371
124820.0,0,1
124831.0,6,8
124865.0,2,3
124901.0,104,670
124902.0,22,133
124903.0,2,3
124921.0,1,0
124923.0,3,2
124929.0,12,47
124930.0,97,234
124935.0,136,322
124973.0,3,3
124974.0,5,0
124978.0,119,614
124981.0,0,2
124983.0,22,115
124994.0,11,33
125002.0,4,15
125009.0,10,36
125015.0,14,13
125044.0,7,19
125045.0,4,10
125053.0,13,23
125060.0,1,0
125063.0,3,1
125065.0,0,2
125078.0,7,15
125082.0,187,602
125121.0,3,8
125156.0,16,15
125167.0,4,35
125180.0,9,8
125189.0,10,10
125204.0,26,117
125222.0,77,192
125224.0,7,29
125233.0,2,16
125234.0,5,71
125248.0,2,0
125262.0,170,403
125271.0,119,769
125282.0,39,63
125291.0,8,56
125293.0,0,5
125331.0,41,0
125334.0,1,0
125345.0,1,1
125346.0,27,42
125357.0,0,1
125363.0,240,478
125395.0,11,80
125397.0,15,17
125405.0,77,809
125412.0,15,46
125413.0,5,20
125414.0,22,43
125416.0,7,6
125417.0,5,11
125430.0,3,12
125464.0,2,4
125472.0,3,13
125490.0,5,16
125491.0,52,109
125492.0,6,7
125499.0,124,801
125502.0,60,197
125521.0,3,2
125522.0,6,2
125526.0,1,0
125542.0,0,4
125558.0,214,829
125564.0,2,2
125567.0,2,31
125568.0,7,13
125579.0,2,0
125595.0,65,350
125602.0,65,343
125604.0,53,196
125611.0,1,1
125613.0,40,114
125614.0,1,6
125633.0,4,4
125634.0,14,50
125635.0,12,58
125641.0,11,28
125643.0,2,7
125669.0,95,679
125690.0,1,3
125693.0,1,2
125696.0,8,22
125706.0,64,145
125707.0,38,122
125715.0,148,1037
125717.0,0,2
125718.0,33,173
125735.0,4,14
125736.0,62,487
125751.0,16,48
125777.0,3,5
125778.0,2,2
125794.0,50,146
125796.0,57,466
125807.0,20,25
125818.0,1,0
125886.0,0,1
125888.0,157,891
125889.0,7,11
125896.0,2,2
125907.0,28,0
125908.0,2,2
125909.0,25,46
125932.0,1,1
125938.0,21,37
125969.0,3,16
125974.0,5,53
125989.0,16,54
126004.0,10,17
126011.0,19,42
126014.0,0,3
126059.0,9,27
126078.0,14,8
126105.0,78,264
126106.0,152,371
126119.0,12,11
126137.0,48,302
126140.0,1,2
126149.0,65,171
126150.0,312,957
126154.0,89,0
126155.0,40,0
126158.0,1,0
126163.0,1,0
126167.0,52,0
126168.0,142,1
126169.0,62,188
126195.0,65,321
126197.0,8,10
126201.0,24,93
126224.0,124,278
126240.0,71,276
126251.0,3,16
126252.0,0,1
126266.0,38,115
126272.0,2,7
126283.0,46,133
126301.0,1,2
126307.0,73,141
126308.0,0,1
126315.0,1,1
126331.0,0,1
126337.0,2,0
126349.0,16,8
126362.0,1,1
126363.0,90,441
126373.0,3,4
126406.0,33,174
126423.0,1,29
126425.0,7,15
126433.0,8,27
126435.0,11,28
126452.0,1,1
126455.0,39,157
126459.0,1,1
126473.0,1,4
126475.0,1,1
126477.0,21,59
126483.0,2,1
126494.0,1,8
126504.0,1,0
126505.0,3,2
126511.0,3,11
126523.0,6,33
126540.0,93,616
126542.0,1,2
126545.0,1,2
126546.0,3,9
126554.0,1,3
126582.0,2,31
126583.0,0,9
126585.0,1,1
126594.0,30,0
126605.0,20,44
126620.0,24,43
126642.0,69,666
126645.0,4,3
126650.0,15,57
126656.0,5,3
126664.0,10,0
126668.0,5,17
126694.0,12,39
126700.0,26,201
126743.0,1,2
126744.0,9,18
126755.0,38,119
126759.0,20,0
126760.0,12,19
126774.0,69,2
126779.0,2,8
126783.0,12,14
126788.0,2,14
126798.0,0,7
126803.0,0,1
126811.0,1,5
126815.0,20,56
126836.0,37,72
126845.0,130,391
126863.0,12,13
126875.0,0,1
126902.0,9,85
126905.0,75,734
126920.0,1,2
126931.0,2,5
126934.0,0,1
126935.0,2,0
126941.0,42,1
126942.0,37,0
126943.0,11,0
126957.0,15,0
126958.0,57,171
126960.0,2,13
126974.0,26,47
126977.0,66,0
126978.0,19,1
126981.0,1,0
126990.0,9,96
127005.0,159,793
127008.0,110,0
127017.0,3,27
127019.0,3,10
127022.0,1,5
127023.0,99,1161
127030.0,38,3
127031.0,7,0
127041.0,97,1
127042.0,114,0
127048.0,5,10
127053.0,2,21
127055.0,32,0
127058.0,9,0
127066.0,1,46
127070.0,2,23
127072.0,1,0
127083.0,7,5
127095.0,55,46
127099.0,14,39
127117.0,26,87
127130.0,17,51
127169.0,1,3
127173.0,5,22
127201.0,59,142
127210.0,1,1
127220.0,6,17
127240.0,4,9
127261.0,7,36
127264.0,3,1
127274.0,2,6
127278.0,1,0
127280.0,88,1033
127291.0,8,87
127293.0,0,1
127295.0,3,0
127304.0,0,5
127305.0,1,1
127318.0,2,4
127330.0,1,1
127341.0,15,56
127348.0,13,44
127354.0,1,1
127367.0,55,1
127383.0,1,1
127390.0,138,401
127419.0,41,132
127439.0,0,1
127461.0,52,190
127473.0,37,170
127474.0,5,11
127520.0,70,601
127533.0,149,297
127539.0,49,150
127549.0,61,109
127551.0,10,35
127552.0,45,281
127553.0,5,21
127576.0,166,947
127592.0,4,0
127593.0,101,354
127614.0,10,23
127616.0,3,3
127622.0,135,752
127643.0,225,1094
127695.0,7,7
127696.0,1,8
127710.0,3,7
127725.0,32,147
127727.0,1,7
127733.0,1,0
127740.0,7,9
127749.0,37,333
127753.0,1,2
127783.0,0,1
127788.0,23,90
127789.0,38,246
127797.0,31,307
127799.0,7,8
127805.0,1,1
127817.0,26,66
127818.0,26,177
127833.0,59,558
127868.0,2,0
127870.0,3,18
127871.0,55,143
127873.0,140,1143
127874.0,4,6
127880.0,2,11
127896.0,2,26
127912.0,14,86
127946.0,80,617
127990.0,11,66
128019.0,2,2
128025.0,31,93
128035.0,0,3
128037.0,164,415
128038.0,2,0
128043.0,20,60
128050.0,15,46
128067.0,6,1
128070.0,86,445
128074.0,6,5
128091.0,105,239
128119.0,4,15
128125.0,39,61
128126.0,58,128
128170.0,20,70
128178.0,159,569
128187.0,11,12
128212.0,31,149
128213.0,44,67
128214.0,0,4
128221.0,36,103
128226.0,1,1
128228.0,87,0
128231.0,1,8
128234.0,0,3
128238.0,68,321
128247.0,12,82
128255.0,2,3
128257.0,1,1
128275.0,1,7
128291.0,2,55
128308.0,3,19
128327.0,1,1
128365.0,1,7
128373.0,22,45
128388.0,5,28
128394.0,14,182
128407.0,57,0
128418.0,21,82
128449.0,0,2
128450.0,8,15
128451.0,1,3
128452.0,4,8
128459.0,4,1
128467.0,7,25
128473.0,1,0
128477.0,48,99
128478.0,75,617
128499.0,1,1
128519.0,44,158
128524.0,42,83
128542.0,2,0
128548.0,57,168
128557.0,6,20
128589.0,1,1
128599.0,1,0
128629.0,0,1
128630.0,0,2
128654.0,5,0
128656.0,57,207
128658.0,3,7
128679.0,1,0
128686.0,52,182
128687.0,131,216
128693.0,20,39
128734.0,1,0
128789.0,13,57
128790.0,3,7
128801.0,8,8
128803.0,13,26
128877.0,0,1
128882.0,10,113
128893.0,14,17
128894.0,277,1495
128942.0,13,25
128943.0,3,3
128945.0,2,10
128959.0,4,57
128962.0,0,2
128965.0,16,31
128975.0,101,140
128980.0,10,44
128990.0,4,1
128993.0,6,24
129019.0,0,2
129031.0,2,42
129040.0,0,13
129041.0,0,2
129067.0,1,1
129076.0,35,344
129077.0,12,13
129085.0,22,70
129088.0,160,1634
129089.0,77,335
129091.0,2,0
129143.0,4,10
129147.0,2,0
129149.0,0,1
129150.0,56,84
129188.0,0,1
129226.0,1,1
129233.0,0,2
129237.0,8,24
129239.0,1,0
129243.0,87,149
129247.0,2,2
129264.0,8,11
129273.0,14,127
129275.0,17,27
129302.0,33,189
129311.0,180,2082
129313.0,33,203
129430.0,8,9
129455.0,88,415
129490.0,1,2
129520.0,2,3
129537.0,50,360
129546.0,118,474
129555.0,4,4
129599.0,7,62
129605.0,0,24
129634.0,49,145
129728.0,19,34
129743.0,134,858
129745.0,3,22
129747.0,100,434
129755.0,4,6
129789.0,63,690
129804.0,27,51
129805.0,2,2
129813.0,6,21
129825.0,21,46
129853.0,95,91
129854.0,21,90
129856.0,1,4
129872.0,11,31
129876.0,37,64
129893.0,5,8
129894.0,97,290
129904.0,2,5
129918.0,5,0
129921.0,1,0
129957.0,18,109
129977.0,70,355
129984.0,1,1
129986.0,13,56
129990.0,140,1452
129991.0,7,3
129994.0,58,255
130008.0,135,1005
130019.0,287,951
130020.0,36,204
130038.0,110,427
130066.0,59,232
130103.0,0,2
130118.0,1,35
130169.0,5,10
130258.0,114,419
130360.0,2,2
130361.0,0,1
130376.0,2,1
130380.0,42,0
130381.0,22,34
130406.0,5,0
130416.0,2,19
130441.0,1,1
130449.0,0,1
130466.0,3,13
130476.0,49,923
130477.0,11,12
130480.0,4,0
130517.0,8,15
130519.0,10,22
130521.0,30,67
130524.0,21,62
130531.0,19,70
130570.0,1,5
130578.0,16,23
130583.0,1,0
130592.0,150,1164
130607.0,10,9
130614.0,49,514
130619.0,3,3
130621.0,20,93
130624.0,2,12
130625.0,0,1
130631.0,13,57
130635.0,8,55
130644.0,0,1
130652.0,1,2
130655.0,4,22
130657.0,42,327
130665.0,37,116
130678.0,2,8
130692.0,1,0
130695.0,2,6
130703.0,60,139
130707.0,1,4
130709.0,160,612
130740.0,47,257
130747.0,13,85
130770.0,2,4
130771.0,1,1
130806.0,21,201
130841.0,1,0
130842.0,21,147
130849.0,16,5
130878.0,32,47
130888.0,1,0
130890.0,0,2
130892.0,3,4
130893.0,4,10
130897.0,0,4
130910.0,69,324
130915.0,13,17
130916.0,10,16
130921.0,46,299
130938.0,13,31
130939.0,6,49
130941.0,0,1
130964.0,9,1
130970.0,28,90
130988.0,5,7
130997.0,15,34
131002.0,1,2
131004.0,1,0
131019.0,19,162
131025.0,66,719
131031.0,14,0
131032.0,11,0
131052.0,0,1
131057.0,30,192
131088.0,3,33
131093.0,61,149
131094.0,58,111
131095.0,6,5
131102.0,18,49
131108.0,9,19
131109.0,4,15
131128.0,24,150
131138.0,5,12
131149.0,4,9
131189.0,23,238
131191.0,1,3
131195.0,9,83
131200.0,1,2
131234.0,8,34
131239.0,4,10
131310.0,2,5
131317.0,3,9
131335.0,57,397
131337.0,82,569
131339.0,4,14
131356.0,0,2
131364.0,5,9
131367.0,64,398
131386.0,19,118
131389.0,11,144
131396.0,11,12
131425.0,2,2
131428.0,5,5
131434.0,0,4
131440.0,1,3
131464.0,1,2
131511.0,17,0
131514.0,58,196
131521.0,0,1
131568.0,8,32
131569.0,0,4
131582.0,11,26
131583.0,115,1621
131584.0,40,107
131602.0,109,141
131607.0,49,125
131619.0,7,0
131625.0,18,62
131673.0,119,689
131691.0,6,17
131695.0,2,1
131697.0,2,9
131738.0,7,11
131739.0,4,42
